SUPPORTED TOOLS
===============

@angular/cli
------------
  13.5.1       - PRO: ✔️, COMMUNITY: ✔️
  13.5.0       - PRO: ✔️, COMMUNITY: ✔️
  13.4.19      - PRO: ✔️, COMMUNITY: ✔️
  13.4.18      - PRO: ✔️, COMMUNITY: ✔️
  13.4.17      - PRO: ✔️, COMMUNITY: ✔️
  13.4.16      - PRO: ✔️, COMMUNITY: ✔️
  13.4.15      - PRO: ✔️, COMMUNITY: ✔️
  13.4.14      - PRO: ✔️, COMMUNITY: ✔️
  13.4.13      - PRO: ✔️, COMMUNITY: ✔️
  13.4.12      - PRO: ✔️, COMMUNITY: ✔️
  13.4.11      - PRO: ✔️, COMMUNITY: ✔️
  13.4.10      - PRO: ✔️, COMMUNITY: ✔️
  13.4.9       - PRO: ✔️, COMMUNITY: ✔️
  13.4.8       - PRO: ✔️, COMMUNITY: ✔️
  13.4.7       - PRO: ✔️, COMMUNITY: ✔️
  13.4.6       - PRO: ✔️, COMMUNITY: ✔️
  13.4.5       - PRO: ✔️, COMMUNITY: ✔️
  13.4.4       - PRO: ✔️, COMMUNITY: ✔️
  13.4.3       - PRO: ✔️, COMMUNITY: ✔️
  13.4.2       - PRO: ✔️, COMMUNITY: ✔️
  13.4.1       - PRO: ✔️, COMMUNITY: ✔️
  13.4.0       - PRO: ✔️, COMMUNITY: ✔️
  13.3.4       - PRO: ✔️, COMMUNITY: ✔️
  13.3.3       - PRO: ✔️, COMMUNITY: ✔️
  13.3.2       - PRO: ✔️, COMMUNITY: ✔️
  13.3.1       - PRO: ✔️, COMMUNITY: ✔️
  13.3.0       - PRO: ✔️, COMMUNITY: ✔️
  13.2.4       - PRO: ✔️, COMMUNITY: ✔️
  13.2.3       - PRO: ✔️, COMMUNITY: ✔️
  13.2.2       - PRO: ✔️, COMMUNITY: ✔️
  13.2.1       - PRO: ✔️, COMMUNITY: ✔️
  13.2.0       - PRO: ✔️, COMMUNITY: ✔️
  13.1.6       - PRO: ✔️, COMMUNITY: ✔️
  13.1.5       - PRO: ✔️, COMMUNITY: ✔️
  13.1.4       - PRO: ✔️, COMMUNITY: ✔️
  13.1.3       - PRO: ✔️, COMMUNITY: ✔️
  13.1.2       - PRO: ✔️, COMMUNITY: ✔️
  13.1.1       - PRO: ✔️, COMMUNITY: ✔️
  13.1.0       - PRO: ✔️, COMMUNITY: ✔️
  13.0.7       - PRO: ✔️, COMMUNITY: ✔️
  13.0.6       - PRO: ✔️, COMMUNITY: ✔️
  13.0.5       - PRO: ✔️, COMMUNITY: ✔️
  13.0.4       - PRO: ✔️, COMMUNITY: ✔️
  13.0.3       - PRO: ✔️, COMMUNITY: ✔️
  13.0.2       - PRO: ✔️, COMMUNITY: ✔️
  13.0.1       - PRO: ✔️, COMMUNITY: ✔️
  13.0.0       - PRO: ✔️, COMMUNITY: ✔️
  12.3.4       - PRO: ✔️, COMMUNITY: ✔️
  12.3.3       - PRO: ✔️, COMMUNITY: ✔️
  12.3.2       - PRO: ✔️, COMMUNITY: ✔️
  12.3.1       - PRO: ✔️, COMMUNITY: ✔️
  12.3.0       - PRO: ✔️, COMMUNITY: ✔️
  12.2.6       - PRO: ✔️, COMMUNITY: ✔️
  12.2.5       - PRO: ✔️, COMMUNITY: ✔️
  12.2.4       - PRO: ✔️, COMMUNITY: ✔️
  12.2.3       - PRO: ✔️, COMMUNITY: ✔️
  12.2.2       - PRO: ✔️, COMMUNITY: ✔️
  12.2.1       - PRO: ✔️, COMMUNITY: ✔️
  12.2.0       - PRO: ✔️, COMMUNITY: ✔️
  12.1.6       - PRO: ✔️, COMMUNITY: ✔️
  12.1.5       - PRO: ✔️, COMMUNITY: ✔️
  12.1.4       - PRO: ✔️, COMMUNITY: ✔️
  12.1.3       - PRO: ✔️, COMMUNITY: ✔️
  12.1.2       - PRO: ✔️, COMMUNITY: ✔️
  12.1.1       - PRO: ✔️, COMMUNITY: ✔️
  12.1.0       - PRO: ✔️, COMMUNITY: ✔️
  12.0.10      - PRO: ✔️, COMMUNITY: ✔️
  12.0.9       - PRO: ✔️, COMMUNITY: ✔️
  12.0.8       - PRO: ✔️, COMMUNITY: ✔️
  12.0.7       - PRO: ✔️, COMMUNITY: ✔️
  12.0.6       - PRO: ✔️, COMMUNITY: ✔️
  12.0.5       - PRO: ✔️, COMMUNITY: ✔️
  12.0.4       - PRO: ✔️, COMMUNITY: ✔️
  12.0.3       - PRO: ✔️, COMMUNITY: ✔️
  12.0.2       - PRO: ✔️, COMMUNITY: ✔️
  12.0.1       - PRO: ✔️, COMMUNITY: ✔️
  12.0.0       - PRO: ✔️, COMMUNITY: ✔️
  11.1.4       - PRO: ✔️, COMMUNITY: ✔️
  11.1.3       - PRO: ✔️, COMMUNITY: ✔️
  11.1.2       - PRO: ✔️, COMMUNITY: ✔️
  11.1.1       - PRO: ✔️, COMMUNITY: ✔️
  11.1.0       - PRO: ✔️, COMMUNITY: ✔️
  11.0.1       - PRO: ✔️, COMMUNITY: ✔️
  11.0.0       - PRO: ✔️, COMMUNITY: ✔️
  10.2.3       - PRO: ✔️, COMMUNITY: ✔️
  10.2.2       - PRO: ✔️, COMMUNITY: ✔️
  10.2.1       - PRO: ✔️, COMMUNITY: ✔️
  10.2.0       - PRO: ✔️, COMMUNITY: ✔️
  10.1.3       - PRO: ✔️, COMMUNITY: ✔️
  10.1.2       - PRO: ✔️, COMMUNITY: ✔️
  10.1.1       - PRO: ✔️, COMMUNITY: ✔️
  10.1.0       - PRO: ✔️, COMMUNITY: ✔️
  10.0.9       - PRO: ✔️, COMMUNITY: ✔️
  10.0.8       - PRO: ✔️, COMMUNITY: ✔️
  10.0.7       - PRO: ✔️, COMMUNITY: ✔️
  10.0.6       - PRO: ✔️, COMMUNITY: ✔️
  10.0.5       - PRO: ✔️, COMMUNITY: ✔️
  10.0.4       - PRO: ✔️, COMMUNITY: ✔️
  10.0.3       - PRO: ✔️, COMMUNITY: ✔️
  10.0.2       - PRO: ✔️, COMMUNITY: ✔️
  10.0.1       - PRO: ✔️, COMMUNITY: ✔️
  10.0.0       - PRO: ✔️, COMMUNITY: ✔️
  9.5.5        - PRO: ✔️, COMMUNITY: ✔️
  9.5.4        - PRO: ✔️, COMMUNITY: ✔️
  9.5.3        - PRO: ✔️, COMMUNITY: ✔️
  9.5.2        - PRO: ✔️, COMMUNITY: ✔️
  9.5.1        - PRO: ✔️, COMMUNITY: ✔️
  9.5.0        - PRO: ✔️, COMMUNITY: ✔️
  9.4.4        - PRO: ✔️, COMMUNITY: ✔️
  9.4.3        - PRO: ✔️, COMMUNITY: ✔️
  9.4.2        - PRO: ✔️, COMMUNITY: ✔️
  9.4.1        - PRO: ✔️, COMMUNITY: ✔️
  9.4.0        - PRO: ✔️, COMMUNITY: ✔️
  9.3.6        - PRO: ✔️, COMMUNITY: ✔️
  9.3.5        - PRO: ✔️, COMMUNITY: ✔️
  9.3.4        - PRO: ✔️, COMMUNITY: ✔️
  9.3.3        - PRO: ✔️, COMMUNITY: ✔️
  9.3.2        - PRO: ✔️, COMMUNITY: ✔️
  9.3.1        - PRO: ✔️, COMMUNITY: ✔️
  9.3.0        - PRO: ✔️, COMMUNITY: ✔️
  9.2.2        - PRO: ✔️, COMMUNITY: ✔️
  9.2.1        - PRO: ✔️, COMMUNITY: ✔️
  9.2.0        - PRO: ✔️, COMMUNITY: ✔️
  9.1.7        - PRO: ✔️, COMMUNITY: ✔️
  9.1.6        - PRO: ✔️, COMMUNITY: ✔️
  9.1.5        - PRO: ✔️, COMMUNITY: ✔️
  9.1.4        - PRO: ✔️, COMMUNITY: ✔️
  9.1.3        - PRO: ✔️, COMMUNITY: ✔️
  9.1.2        - PRO: ✔️, COMMUNITY: ✔️
  9.1.1        - PRO: ✔️, COMMUNITY: ✔️
  9.1.0        - PRO: ✔️, COMMUNITY: ✔️
  9.0.8        - PRO: ✔️, COMMUNITY: ✔️
  9.0.7        - PRO: ✔️, COMMUNITY: ✔️
  9.0.6        - PRO: ✔️, COMMUNITY: ✔️
  9.0.5        - PRO: ✔️, COMMUNITY: ✔️
  9.0.4        - PRO: ✔️, COMMUNITY: ✔️
  9.0.3        - PRO: ✔️, COMMUNITY: ✔️
  9.0.2        - PRO: ✔️, COMMUNITY: ✔️
  9.0.1        - PRO: ✔️, COMMUNITY: ✔️
  9.0.0        - PRO: ✔️, COMMUNITY: ✔️
  8.1.0        - PRO: ✔️, COMMUNITY: ✔️
  8.0.4        - PRO: ✔️, COMMUNITY: ✔️
  8.0.3        - PRO: ✔️, COMMUNITY: ✔️
  8.0.2        - PRO: ✔️, COMMUNITY: ✔️
  8.0.1        - PRO: ✔️, COMMUNITY: ✔️
  8.0.0        - PRO: ✔️, COMMUNITY: ✔️
  7.0.3        - PRO: ✔️, COMMUNITY: ✔️
  7.0.2        - PRO: ✔️, COMMUNITY: ✔️
  7.0.1        - PRO: ✔️, COMMUNITY: ✔️
  7.0.0        - PRO: ✔️, COMMUNITY: ✔️
  6.1.2        - PRO: ✔️, COMMUNITY: ✔️
  6.1.1        - PRO: ✔️, COMMUNITY: ✔️
  6.1.0        - PRO: ✔️, COMMUNITY: ✔️
  6.0.3        - PRO: ✔️, COMMUNITY: ✔️
  6.0.2        - PRO: ✔️, COMMUNITY: ✔️
  6.0.1        - PRO: ✔️, COMMUNITY: ✔️
  6.0.0        - PRO: ✔️, COMMUNITY: ✔️
  5.1.0        - PRO: ✔️, COMMUNITY: ✔️
  5.0.0        - PRO: ✔️, COMMUNITY: ✔️
  4.2.3        - PRO: ✔️, COMMUNITY: ✔️
  4.2.2        - PRO: ✔️, COMMUNITY: ✔️
  4.2.1        - PRO: ✔️, COMMUNITY: ✔️
  4.2.0        - PRO: ✔️, COMMUNITY: ✔️
  4.1.4        - PRO: ✔️, COMMUNITY: ✔️
  4.1.3        - PRO: ✔️, COMMUNITY: ✔️
  4.1.2        - PRO: ✔️, COMMUNITY: ✔️
  4.1.1        - PRO: ✔️, COMMUNITY: ✔️
  4.1.0        - PRO: ✔️, COMMUNITY: ✔️
  4.0.5        - PRO: ✔️, COMMUNITY: ✔️
  4.0.4        - PRO: ✔️, COMMUNITY: ✔️
  4.0.3        - PRO: ✔️, COMMUNITY: ✔️
  4.0.2        - PRO: ✔️, COMMUNITY: ✔️
  4.0.1        - PRO: ✔️, COMMUNITY: ✔️
  4.0.0        - PRO: ✔️, COMMUNITY: ✔️
  3.2.3        - PRO: ✔️, COMMUNITY: ✔️
  3.2.2        - PRO: ✔️, COMMUNITY: ✔️
  3.2.1        - PRO: ✔️, COMMUNITY: ✔️
  3.2.0        - PRO: ✔️, COMMUNITY: ✔️
  3.1.0        - PRO: ✔️, COMMUNITY: ✔️
  3.0.6        - PRO: ✔️, COMMUNITY: ✔️
  3.0.5        - PRO: ✔️, COMMUNITY: ✔️
  3.0.4        - PRO: ✔️, COMMUNITY: ✔️
  3.0.3        - PRO: ✔️, COMMUNITY: ✔️
  3.0.2        - PRO: ✔️, COMMUNITY: ✔️
  3.0.1        - PRO: ✔️, COMMUNITY: ✔️
  3.0.0        - PRO: ✔️, COMMUNITY: ✔️
  2.4.9        - PRO: ✔️, COMMUNITY: ✔️
  2.4.8        - PRO: ✔️, COMMUNITY: ✔️
  2.4.7        - PRO: ✔️, COMMUNITY: ✔️
  2.4.6        - PRO: ✔️, COMMUNITY: ✔️
  2.4.5        - PRO: ✔️, COMMUNITY: ✔️
  2.4.4        - PRO: ✔️, COMMUNITY: ✔️
  2.4.3        - PRO: ✔️, COMMUNITY: ✔️
  2.4.2        - PRO: ✔️, COMMUNITY: ✔️
  2.4.1        - PRO: ✔️, COMMUNITY: ✔️
  2.4.0        - PRO: ✔️, COMMUNITY: ✔️
  2.3.1        - PRO: ✔️, COMMUNITY: ✔️
  2.3.0        - PRO: ✔️, COMMUNITY: ✔️
  2.2.0        - PRO: ✔️, COMMUNITY: ✔️
  2.1.1        - PRO: ✔️, COMMUNITY: ✔️
  2.1.0        - PRO: ✔️, COMMUNITY: ✔️
  2.0.1        - PRO: ✔️, COMMUNITY: ✔️
  2.0.0        - PRO: ✔️, COMMUNITY: ✔️
  1.2.3        - PRO: ✔️, COMMUNITY: ✔️
  1.2.2        - PRO: ✔️, COMMUNITY: ✔️
  1.2.1        - PRO: ✔️, COMMUNITY: ✔️
  1.2.0        - PRO: ✔️, COMMUNITY: ✔️
  1.1.2        - PRO: ✔️, COMMUNITY: ✔️
  1.1.1        - PRO: ✔️, COMMUNITY: ✔️
  1.1.0        - PRO: ✔️, COMMUNITY: ✔️
  1.0.2        - PRO: ✔️, COMMUNITY: ✔️
  1.0.1        - PRO: ✔️, COMMUNITY: ✔️
  1.0.0        - PRO: ✔️, COMMUNITY: ✔️
  0.9.11       - PRO: ✔️, COMMUNITY: ✔️
  0.9.10       - PRO: ✔️, COMMUNITY: ✔️
  0.9.9        - PRO: ✔️, COMMUNITY: ✔️
  0.9.8        - PRO: ✔️, COMMUNITY: ✔️
  0.9.7        - PRO: ✔️, COMMUNITY: ✔️
  0.9.6        - PRO: ✔️, COMMUNITY: ✔️
  0.9.5        - PRO: ✔️, COMMUNITY: ✔️
  0.9.4        - PRO: ✔️, COMMUNITY: ✔️
  0.9.3        - PRO: ✔️, COMMUNITY: ✔️
  0.9.2        - PRO: ✔️, COMMUNITY: ✔️
  0.9.1        - PRO: ✔️, COMMUNITY: ✔️
  0.9.0        - PRO: ✔️, COMMUNITY: ✔️
  0.4.1        - PRO: ✔️, COMMUNITY: ✔️
  0.4.0        - PRO: ✔️, COMMUNITY: ✔️
  0.3.3        - PRO: ✔️, COMMUNITY: ✔️
  0.3.2        - PRO: ✔️, COMMUNITY: ✔️
  0.3.1        - PRO: ✔️, COMMUNITY: ✔️
  0.3.0        - PRO: ✔️, COMMUNITY: ✔️
  0.2.14       - PRO: ✔️, COMMUNITY: ✔️
  0.2.13       - PRO: ✔️, COMMUNITY: ✔️
  0.2.12       - PRO: ✔️, COMMUNITY: ✔️
  0.2.11       - PRO: ✔️, COMMUNITY: ✔️
  0.2.10       - PRO: ✔️, COMMUNITY: ✔️
  0.2.9        - PRO: ✔️, COMMUNITY: ✔️
  0.2.8        - PRO: ✔️, COMMUNITY: ✔️
  0.2.7        - PRO: ✔️, COMMUNITY: ✔️
  0.2.6        - PRO: ✔️, COMMUNITY: ✔️
  0.2.5        - PRO: ✔️, COMMUNITY: ✔️
  0.2.4        - PRO: ✔️, COMMUNITY: ✔️
  0.2.3        - PRO: ✔️, COMMUNITY: ✔️
  0.2.2        - PRO: ✔️, COMMUNITY: ✔️
  0.2.1        - PRO: ✔️, COMMUNITY: ✔️
  0.2.0        - PRO: ✔️, COMMUNITY: ✔️
  0.1.1        - PRO: ✔️, COMMUNITY: ✔️
  0.1.0        - PRO: ✔️, COMMUNITY: ✔️

node
----
  23.3.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2025-01-20)
  23.2.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2025-01-11)
  23.1.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-12-24)
  23.0.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-12-16)
  22.11.0      - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-12-29)
  22.10.0      - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-12-16)
  22.9.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-11-17)
  22.8.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-11-03)
  22.7.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-10-21)
  22.6.0       - PRO: ✔️, COMMUNITY: ✔️
  22.5.1       - PRO: ✔️, COMMUNITY: ✔️
  22.5.0       - PRO: ✔️, COMMUNITY: ✔️
  22.4.1       - PRO: ✔️, COMMUNITY: ✔️
  22.4.0       - PRO: ✔️, COMMUNITY: ✔️
  22.3.0       - PRO: ✔️, COMMUNITY: ✔️
  22.2.0       - PRO: ✔️, COMMUNITY: ✔️
  22.1.0       - PRO: ✔️, COMMUNITY: ✔️
  22.0.0       - PRO: ✔️, COMMUNITY: ✔️
  21.7.3       - PRO: ✔️, COMMUNITY: ✔️
  21.7.2       - PRO: ✔️, COMMUNITY: ✔️
  21.7.1       - PRO: ✔️, COMMUNITY: ✔️
  21.7.0       - PRO: ✔️, COMMUNITY: ✔️
  21.6.2       - PRO: ✔️, COMMUNITY: ✔️
  21.6.1       - PRO: ✔️, COMMUNITY: ✔️
  21.6.0       - PRO: ✔️, COMMUNITY: ✔️
  21.5.0       - PRO: ✔️, COMMUNITY: ✔️
  21.4.0       - PRO: ✔️, COMMUNITY: ✔️
  21.3.0       - PRO: ✔️, COMMUNITY: ✔️
  21.2.0       - PRO: ✔️, COMMUNITY: ✔️
  21.1.0       - PRO: ✔️, COMMUNITY: ✔️
  21.0.0       - PRO: ✔️, COMMUNITY: ✔️
  20.18.0      - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-12-03)
  20.17.0      - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-10-21)
  20.16.0      - PRO: ✔️, COMMUNITY: ✔️
  20.15.1      - PRO: ✔️, COMMUNITY: ✔️
  20.15.0      - PRO: ✔️, COMMUNITY: ✔️
  20.14.0      - PRO: ✔️, COMMUNITY: ✔️
  20.13.1      - PRO: ✔️, COMMUNITY: ✔️
  20.13.0      - PRO: ✔️, COMMUNITY: ✔️
  20.12.2      - PRO: ✔️, COMMUNITY: ✔️
  20.12.1      - PRO: ✔️, COMMUNITY: ✔️
  20.12.0      - PRO: ✔️, COMMUNITY: ✔️
  20.11.1      - PRO: ✔️, COMMUNITY: ✔️
  20.11.0      - PRO: ✔️, COMMUNITY: ✔️
  20.10.0      - PRO: ✔️, COMMUNITY: ✔️
  20.9.0       - PRO: ✔️, COMMUNITY: ✔️
  20.8.1       - PRO: ✔️, COMMUNITY: ✔️
  20.8.0       - PRO: ✔️, COMMUNITY: ✔️
  20.7.0       - PRO: ✔️, COMMUNITY: ✔️
  20.6.1       - PRO: ✔️, COMMUNITY: ✔️
  20.6.0       - PRO: ✔️, COMMUNITY: ✔️
  20.5.1       - PRO: ✔️, COMMUNITY: ✔️
  20.5.0       - PRO: ✔️, COMMUNITY: ✔️
  20.4.0       - PRO: ✔️, COMMUNITY: ✔️
  20.3.1       - PRO: ✔️, COMMUNITY: ✔️
  20.3.0       - PRO: ✔️, COMMUNITY: ✔️
  20.2.0       - PRO: ✔️, COMMUNITY: ✔️
  20.1.0       - PRO: ✔️, COMMUNITY: ✔️
  20.0.0       - PRO: ✔️, COMMUNITY: ✔️
  19.9.0       - PRO: ✔️, COMMUNITY: ✔️
  19.8.1       - PRO: ✔️, COMMUNITY: ✔️
  19.8.0       - PRO: ✔️, COMMUNITY: ✔️
  19.7.0       - PRO: ✔️, COMMUNITY: ✔️
  19.6.1       - PRO: ✔️, COMMUNITY: ✔️
  19.6.0       - PRO: ✔️, COMMUNITY: ✔️
  19.5.0       - PRO: ✔️, COMMUNITY: ✔️
  19.4.0       - PRO: ✔️, COMMUNITY: ✔️
  19.3.0       - PRO: ✔️, COMMUNITY: ✔️
  19.2.0       - PRO: ✔️, COMMUNITY: ✔️
  19.1.0       - PRO: ✔️, COMMUNITY: ✔️
  19.0.1       - PRO: ✔️, COMMUNITY: ✔️
  19.0.0       - PRO: ✔️, COMMUNITY: ✔️
  18.20.5      - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2025-01-11)
  18.20.4      - PRO: ✔️, COMMUNITY: ✔️
  18.20.3      - PRO: ✔️, COMMUNITY: ✔️
  18.20.2      - PRO: ✔️, COMMUNITY: ✔️
  18.20.1      - PRO: ✔️, COMMUNITY: ✔️
  18.20.0      - PRO: ✔️, COMMUNITY: ✔️
  18.19.1      - PRO: ✔️, COMMUNITY: ✔️
  18.19.0      - PRO: ✔️, COMMUNITY: ✔️
  18.18.2      - PRO: ✔️, COMMUNITY: ✔️
  18.18.1      - PRO: ✔️, COMMUNITY: ✔️
  18.18.0      - PRO: ✔️, COMMUNITY: ✔️
  18.17.1      - PRO: ✔️, COMMUNITY: ✔️
  18.17.0      - PRO: ✔️, COMMUNITY: ✔️
  18.16.1      - PRO: ✔️, COMMUNITY: ✔️
  18.16.0      - PRO: ✔️, COMMUNITY: ✔️
  18.15.0      - PRO: ✔️, COMMUNITY: ✔️
  18.14.2      - PRO: ✔️, COMMUNITY: ✔️
  18.14.1      - PRO: ✔️, COMMUNITY: ✔️
  18.14.0      - PRO: ✔️, COMMUNITY: ✔️
  18.13.0      - PRO: ✔️, COMMUNITY: ✔️
  18.12.1      - PRO: ✔️, COMMUNITY: ✔️
  18.12.0      - PRO: ✔️, COMMUNITY: ✔️
  18.11.0      - PRO: ✔️, COMMUNITY: ✔️
  18.10.0      - PRO: ✔️, COMMUNITY: ✔️
  18.9.1       - PRO: ✔️, COMMUNITY: ✔️
  18.9.0       - PRO: ✔️, COMMUNITY: ✔️
  18.8.0       - PRO: ✔️, COMMUNITY: ✔️
  18.7.0       - PRO: ✔️, COMMUNITY: ✔️
  18.6.0       - PRO: ✔️, COMMUNITY: ✔️
  18.5.0       - PRO: ✔️, COMMUNITY: ✔️
  18.4.0       - PRO: ✔️, COMMUNITY: ✔️
  18.3.0       - PRO: ✔️, COMMUNITY: ✔️
  18.2.0       - PRO: ✔️, COMMUNITY: ✔️
  18.1.0       - PRO: ✔️, COMMUNITY: ✔️
  18.0.0       - PRO: ✔️, COMMUNITY: ✔️
  17.9.1       - PRO: ✔️, COMMUNITY: ✔️
  17.9.0       - PRO: ✔️, COMMUNITY: ✔️
  17.8.0       - PRO: ✔️, COMMUNITY: ✔️
  17.7.2       - PRO: ✔️, COMMUNITY: ✔️
  17.7.1       - PRO: ✔️, COMMUNITY: ✔️
  17.7.0       - PRO: ✔️, COMMUNITY: ✔️
  17.6.0       - PRO: ✔️, COMMUNITY: ✔️
  17.5.0       - PRO: ✔️, COMMUNITY: ✔️
  17.4.0       - PRO: ✔️, COMMUNITY: ✔️
  17.3.1       - PRO: ✔️, COMMUNITY: ✔️
  17.3.0       - PRO: ✔️, COMMUNITY: ✔️
  17.2.0       - PRO: ✔️, COMMUNITY: ✔️
  17.1.0       - PRO: ✔️, COMMUNITY: ✔️
  17.0.1       - PRO: ✔️, COMMUNITY: ✔️
  17.0.0       - PRO: ✔️, COMMUNITY: ✔️
  16.20.2      - PRO: ✔️, COMMUNITY: ✔️
  16.20.1      - PRO: ✔️, COMMUNITY: ✔️
  16.20.0      - PRO: ✔️, COMMUNITY: ✔️
  16.19.1      - PRO: ✔️, COMMUNITY: ✔️
  16.19.0      - PRO: ✔️, COMMUNITY: ✔️
  16.18.1      - PRO: ✔️, COMMUNITY: ✔️
  16.18.0      - PRO: ✔️, COMMUNITY: ✔️
  16.17.1      - PRO: ✔️, COMMUNITY: ✔️
  16.17.0      - PRO: ✔️, COMMUNITY: ✔️
  16.16.0      - PRO: ✔️, COMMUNITY: ✔️
  16.15.1      - PRO: ✔️, COMMUNITY: ✔️
  16.15.0      - PRO: ✔️, COMMUNITY: ✔️
  16.14.2      - PRO: ✔️, COMMUNITY: ✔️
  16.14.1      - PRO: ✔️, COMMUNITY: ✔️
  16.14.0      - PRO: ✔️, COMMUNITY: ✔️
  16.13.2      - PRO: ✔️, COMMUNITY: ✔️
  16.13.1      - PRO: ✔️, COMMUNITY: ✔️
  16.13.0      - PRO: ✔️, COMMUNITY: ✔️
  16.12.0      - PRO: ✔️, COMMUNITY: ✔️
  16.11.1      - PRO: ✔️, COMMUNITY: ✔️
  16.11.0      - PRO: ✔️, COMMUNITY: ✔️
  16.10.0      - PRO: ✔️, COMMUNITY: ✔️
  16.9.1       - PRO: ✔️, COMMUNITY: ✔️
  16.9.0       - PRO: ✔️, COMMUNITY: ✔️
  16.8.0       - PRO: ✔️, COMMUNITY: ✔️
  16.7.0       - PRO: ✔️, COMMUNITY: ✔️
  16.6.2       - PRO: ✔️, COMMUNITY: ✔️
  16.6.1       - PRO: ✔️, COMMUNITY: ✔️
  16.6.0       - PRO: ✔️, COMMUNITY: ✔️
  16.5.0       - PRO: ✔️, COMMUNITY: ✔️
  16.4.2       - PRO: ✔️, COMMUNITY: ✔️
  16.4.1       - PRO: ✔️, COMMUNITY: ✔️
  16.4.0       - PRO: ✔️, COMMUNITY: ✔️
  16.3.0       - PRO: ✔️, COMMUNITY: ✔️
  16.2.0       - PRO: ✔️, COMMUNITY: ✔️
  16.1.0       - PRO: ✔️, COMMUNITY: ✔️
  16.0.0       - PRO: ✔️, COMMUNITY: ✔️
  15.14.0      - PRO: ✔️, COMMUNITY: ✔️
  15.13.0      - PRO: ✔️, COMMUNITY: ✔️
  15.12.0      - PRO: ✔️, COMMUNITY: ✔️
  15.11.0      - PRO: ✔️, COMMUNITY: ✔️
  15.10.0      - PRO: ✔️, COMMUNITY: ✔️
  15.9.0       - PRO: ✔️, COMMUNITY: ✔️
  15.8.0       - PRO: ✔️, COMMUNITY: ✔️
  15.7.0       - PRO: ✔️, COMMUNITY: ✔️
  15.6.0       - PRO: ✔️, COMMUNITY: ✔️
  15.5.1       - PRO: ✔️, COMMUNITY: ✔️
  15.5.0       - PRO: ✔️, COMMUNITY: ✔️
  15.4.0       - PRO: ✔️, COMMUNITY: ✔️
  15.3.0       - PRO: ✔️, COMMUNITY: ✔️
  15.2.1       - PRO: ✔️, COMMUNITY: ✔️
  15.2.0       - PRO: ✔️, COMMUNITY: ✔️
  15.1.0       - PRO: ✔️, COMMUNITY: ✔️
  15.0.1       - PRO: ✔️, COMMUNITY: ✔️
  15.0.0       - PRO: ✔️, COMMUNITY: ✔️
  14.21.3      - PRO: ✔️, COMMUNITY: ✔️
  14.21.2      - PRO: ✔️, COMMUNITY: ✔️
  14.21.1      - PRO: ✔️, COMMUNITY: ✔️
  14.21.0      - PRO: ✔️, COMMUNITY: ✔️
  14.20.1      - PRO: ✔️, COMMUNITY: ✔️
  14.20.0      - PRO: ✔️, COMMUNITY: ✔️
  14.19.3      - PRO: ✔️, COMMUNITY: ✔️
  14.19.2      - PRO: ✔️, COMMUNITY: ✔️
  14.19.1      - PRO: ✔️, COMMUNITY: ✔️
  14.19.0      - PRO: ✔️, COMMUNITY: ✔️
  14.18.3      - PRO: ✔️, COMMUNITY: ✔️
  14.18.2      - PRO: ✔️, COMMUNITY: ✔️
  14.18.1      - PRO: ✔️, COMMUNITY: ✔️
  14.18.0      - PRO: ✔️, COMMUNITY: ✔️
  14.17.6      - PRO: ✔️, COMMUNITY: ✔️
  14.17.5      - PRO: ✔️, COMMUNITY: ✔️
  14.17.4      - PRO: ✔️, COMMUNITY: ✔️
  14.17.3      - PRO: ✔️, COMMUNITY: ✔️
  14.17.2      - PRO: ✔️, COMMUNITY: ✔️
  14.17.1      - PRO: ✔️, COMMUNITY: ✔️
  14.17.0      - PRO: ✔️, COMMUNITY: ✔️
  14.16.1      - PRO: ✔️, COMMUNITY: ✔️
  14.16.0      - PRO: ✔️, COMMUNITY: ✔️
  14.15.5      - PRO: ✔️, COMMUNITY: ✔️
  14.15.4      - PRO: ✔️, COMMUNITY: ✔️
  14.15.3      - PRO: ✔️, COMMUNITY: ✔️
  14.15.2      - PRO: ✔️, COMMUNITY: ✔️
  14.15.1      - PRO: ✔️, COMMUNITY: ✔️
  14.15.0      - PRO: ✔️, COMMUNITY: ✔️
  14.14.0      - PRO: ✔️, COMMUNITY: ✔️
  14.13.1      - PRO: ✔️, COMMUNITY: ✔️
  14.13.0      - PRO: ✔️, COMMUNITY: ✔️
  14.12.0      - PRO: ✔️, COMMUNITY: ✔️
  14.11.0      - PRO: ✔️, COMMUNITY: ✔️
  14.10.1      - PRO: ✔️, COMMUNITY: ✔️
